NAME,CITY,STATE,YEAR,TOT_UNITS,MED_VALUE,MED_RENT,OCCUP_OCCUP,VACANT,BUILT_2020,BUILT_2010,BUILT_2000,BUILT_1990,BUILT_1980,BUILT_1970,BUILT_1960,BUILT_1950,BUILT_1940,BUILT_1939
"Salinas city, California",Salinas city,California,2015,43374,340600.0,1207.0,41925,1449,117.0,401.0,3313.0,7654.0,5556.0,7640.0,7063.0,4818.0,3519.0,3293.0
"San Bernardino city, California",San Bernardino city,California,2015,60230,201300.0,924.0,57585,2645,69.0,313.0,4497.0,5240.0,10098.0,10269.0,6691.0,11465.0,5453.0,6135.0
"San Buenaventura (Ventura) city, California",San Buenaventura (Ventura) city,California,2015,42337,480600.0,1413.0,40166,2171,115.0,381.0,2574.0,3417.0,5308.0,8033.0,11169.0,6727.0,1323.0,3290.0
"San Clemente city, California",San Clemente city,California,2015,27790,880900.0,1838.0,24662,3128,278.0,73.0,5512.0,2570.0,6168.0,5502.0,4560.0,2308.0,505.0,314.0
"San Diego city, California",San Diego city,California,2015,531108,526900.0,1444.0,497663,33445,1689.0,8506.0,55366.0,60304.0,101003.0,116282.0,65016.0,63792.0,20774.0,38376.0
"San Francisco city, California",San Francisco city,California,2015,390198,941400.0,1659.0,356916,33282,997.0,5545.0,25356.0,21044.0,21430.0,33143.0,30632.0,30561.0,37783.0,183707.0
"San Jose city, California",San Jose city,California,2015,334726,717100.0,1757.0,323133,11593,2323.0,8129.0,30789.0,39280.0,42832.0,80780.0,63651.0,38843.0,11607.0,16492.0
"San Leandro city, California",San Leandro city,California,2015,33260,473500.0,1361.0,32325,935,84.0,98.0,1466.0,2118.0,3311.0,3665.0,3812.0,9068.0,5886.0,3752.0
"San Marcos city, California",San Marcos city,California,2015,30730,466600.0,1533.0,29407,1323,483.0,1415.0,9575.0,5765.0,4828.0,6173.0,1409.0,836.0,199.0,47.0
"San Mateo city, California",San Mateo city,California,2015,40557,934500.0,1966.0,38658,1899,303.0,306.0,1682.0,2929.0,4250.0,5826.0,6168.0,9064.0,5916.0,4113.0
"San Ramon city, California",San Ramon city,California,2015,25036,887100.0,2138.0,24569,467,145.0,1050.0,6886.0,5111.0,5275.0,4731.0,1527.0,283.0,0.0,28.0
"Santa Ana city, California",Santa Ana city,California,2015,74306,437500.0,1359.0,72177,2129,61.0,356.0,1840.0,4351.0,7091.0,19125.0,14766.0,15941.0,3908.0,6867.0
"Santa Barbara city, California",Santa Barbara city,California,2015,38246,952600.0,1555.0,36016,2230,0.0,624.0,1459.0,1095.0,3791.0,6828.0,5711.0,6752.0,2953.0,9033.0
"Santa Clara city, California",Santa Clara city,California,2015,45653,846000.0,2093.0,43971,1682,161.0,843.0,4526.0,4063.0,3611.0,9021.0,8061.0,11795.0,1599.0,1973.0
"Santa Clarita city, California",Santa Clarita city,California,2015,61356,456900.0,1667.0,59863,1493,509.0,714.0,7675.0,10063.0,19301.0,10450.0,9418.0,2236.0,405.0,585.0
"Santa Maria city, California",Santa Maria city,California,2015,28021,302000.0,1182.0,27144,877,0.0,558.0,4047.0,5273.0,4700.0,4355.0,4229.0,3031.0,833.0,995.0
"Santa Monica city, California",Santa Monica city,California,2015,51484,1228600.0,1654.0,45678,5806,0.0,867.0,4412.0,2959.0,4181.0,9839.0,9495.0,7429.0,5853.0,6449.0
"Santa Rosa city, California",Santa Rosa city,California,2015,66560,478800.0,1377.0,63648,2912,121.0,1682.0,7058.0,8073.0,12958.0,16590.0,7719.0,5421.0,3404.0,3534.0
"Simi Valley city, California",Simi Valley city,California,2015,41279,512900.0,1821.0,40269,1010,0.0,271.0,5820.0,4956.0,8701.0,8852.0,10313.0,1845.0,238.0,283.0
"South Gate city, California",South Gate city,California,2015,24869,354000.0,1047.0,24276,593,0.0,0.0,327.0,547.0,1340.0,2335.0,3412.0,5438.0,7829.0,3641.0
"South San Francisco city, California",South San Francisco city,California,2015,21161,699100.0,1631.0,19995,1166,0.0,141.0,1264.0,1605.0,1000.0,4108.0,3030.0,6639.0,2816.0,558.0
"Stockton city, California",Stockton city,California,2015,102112,224300.0,943.0,94561,7551,72.0,1400.0,17022.0,13277.0,13253.0,19708.0,10377.0,9306.0,8001.0,9696.0
"Sunnyvale city, California",Sunnyvale city,California,2015,57509,992400.0,2127.0,55157,2352,265.0,2540.0,3770.0,6315.0,6479.0,11450.0,11030.0,12773.0,1645.0,1242.0
"Temecula city, California",Temecula city,California,2015,35423,389600.0,1633.0,33487,1936,523.0,1171.0,12087.0,11969.0,7613.0,1455.0,283.0,216.0,64.0,42.0
"Thousand Oaks city, California",Thousand Oaks city,California,2015,47665,684400.0,1808.0,45593,2072,66.0,354.0,5471.0,5418.0,9574.0,15590.0,9402.0,1374.0,130.0,286.0
"Torrance city, California",Torrance city,California,2015,56993,713000.0,1566.0,54436,2557,0.0,147.0,2041.0,2915.0,5031.0,7509.0,13616.0,20656.0,3064.0,2014.0
"Tracy city, California",Tracy city,California,2015,26093,392900.0,1513.0,25423,670,0.0,125.0,7639.0,7614.0,4965.0,1488.0,906.0,1680.0,896.0,780.0
"Turlock city, California",Turlock city,California,2015,27176,256300.0,1021.0,25993,1183,68.0,484.0,5095.0,5452.0,4049.0,5883.0,1958.0,1696.0,584.0,1907.0
"Tustin city, California",Tustin city,California,2015,25875,585200.0,1624.0,24433,1442,0.0,568.0,1665.0,5748.0,3151.0,5346.0,7746.0,1103.0,301.0,247.0
"Union City city, California",Union City city,California,2015,22451,627000.0,1914.0,21306,1145,0.0,203.0,2920.0,3550.0,4795.0,7231.0,2087.0,882.0,169.0,614.0
"Upland city, California",Upland city,California,2015,28060,488600.0,1226.0,27427,633,35.0,302.0,2106.0,2520.0,5481.0,6838.0,5167.0,3348.0,1070.0,1193.0
"Vacaville city, California",Vacaville city,California,2015,33081,357500.0,1414.0,31103,1978,75.0,1306.0,4678.0,4433.0,8125.0,8490.0,3648.0,1490.0,492.0,344.0
"Vallejo city, California",Vallejo city,California,2015,45894,290100.0,1222.0,42429,3465,0.0,275.0,3980.0,3192.0,8627.0,7534.0,3694.0,6414.0,4271.0,7907.0
"Victorville city, California",Victorville city,California,2015,36857,183800.0,1178.0,33774,3083,131.0,1797.0,14193.0,6431.0,8898.0,2616.0,762.0,1408.0,229.0,392.0
"Visalia city, California",Visalia city,California,2015,44306,189700.0,935.0,41345,2961,307.0,485.0,8728.0,7515.0,8195.0,8206.0,3740.0,2671.0,2871.0,1588.0
"Vista city, California",Vista city,California,2015,29006,446800.0,1486.0,28142,864,194.0,298.0,2136.0,3483.0,10292.0,6545.0,3142.0,2135.0,443.0,338.0
"Walnut Creek city, California",Walnut Creek city,California,2015,32127,711200.0,1835.0,30572,1555,0.0,310.0,1564.0,1303.0,6424.0,9521.0,8419.0,2682.0,1503.0,401.0
"West Covina city, California",West Covina city,California,2015,30846,459500.0,1476.0,30233,613,0.0,96.0,562.0,1798.0,4221.0,6994.0,3630.0,11832.0,1009.0,704.0
"Westminster city, California",Westminster city,California,2015,28761,553100.0,1340.0,28002,759,132.0,555.0,1613.0,1938.0,3032.0,7228.0,7668.0,5343.0,1162.0,90.0
"Whittier city, California",Whittier city,California,2015,28988,500000.0,1254.0,27548,1440,213.0,150.0,881.0,578.0,1682.0,3281.0,4832.0,12068.0,2742.0,2561.0
"Yorba Linda city, California",Yorba Linda city,California,2015,23225,784600.0,1881.0,22559,666,78.0,470.0,3044.0,2903.0,7383.0,6028.0,2269.0,298.0,354.0,398.0
"Yuba City city, California",Yuba City city,California,2015,23613,234000.0,860.0,22787,826,0.0,126.0,4267.0,5019.0,2425.0,4293.0,3194.0,1844.0,991.0,1454.0
"Arvada city, Colorado",Arvada city,Colorado,2015,47698,303600.0,1188.0,46055,1643,289.0,1145.0,6494.0,6106.0,6488.0,13304.0,8765.0,4146.0,263.0,698.0
"Aurora city, Colorado",Aurora city,Colorado,2015,132250,227300.0,1120.0,126466,5784,606.0,4448.0,20573.0,13813.0,38376.0,37074.0,7579.0,7108.0,1837.0,836.0
"Boulder city, Colorado",Boulder city,Colorado,2015,46289,583600.0,1394.0,43447,2842,259.0,678.0,4704.0,5388.0,8374.0,11025.0,8779.0,3183.0,710.0,3189.0
"Broomfield city, Colorado",Broomfield city,Colorado,2015,26672,342800.0,1413.0,25557,1115,1645.0,1801.0,8256.0,4973.0,2505.0,4010.0,1635.0,1429.0,119.0,299.0
"Centennial city, Colorado",Centennial city,Colorado,2015,41324,369800.0,1570.0,40543,781,161.0,271.0,2997.0,7540.0,10889.0,12643.0,4872.0,1554.0,84.0,313.0
"Colorado Springs city, Colorado",Colorado Springs city,Colorado,2015,193055,228600.0,985.0,181690,11365,775.0,4945.0,32489.0,30277.0,36627.0,36001.0,21394.0,15054.0,3628.0,11865.0
"Denver city, Colorado",Denver city,Colorado,2015,304015,316700.0,1094.0,287074,16941,4990.0,10403.0,36578.0,21475.0,20786.0,45093.0,36739.0,46500.0,21141.0,60310.0
"Fort Collins city, Colorado",Fort Collins city,Colorado,2015,65164,302500.0,1171.0,62631,2533,460.0,3064.0,11234.0,13362.0,10937.0,13345.0,5186.0,2642.0,1343.0,3591.0
"Greeley city, Colorado",Greeley city,Colorado,2015,36511,194500.0,861.0,34611,1900,371.0,720.0,7450.0,6139.0,3579.0,7338.0,4733.0,2378.0,668.0,3135.0
"Highlands Ranch CDP, Colorado",Highlands Ranch CDP,Colorado,2015,38595,393700.0,1767.0,37655,940,312.0,1243.0,10346.0,20073.0,6128.0,321.0,0.0,126.0,0.0,46.0
"Lakewood city, Colorado",Lakewood city,Colorado,2015,67523,305500.0,1155.0,65646,1877,538.0,999.0,3145.0,6320.0,7827.0,23788.0,12679.0,9403.0,1602.0,1222.0
"Longmont city, Colorado",Longmont city,Colorado,2015,36564,282800.0,1083.0,34888,1676,267.0,529.0,7585.0,7371.0,4704.0,7753.0,4584.0,1400.0,291.0,2080.0
"Loveland city, Colorado",Loveland city,Colorado,2015,30428,247900.0,1058.0,29515,913,126.0,705.0,7413.0,5331.0,3802.0,5903.0,2483.0,1717.0,605.0,2343.0
"Pueblo city, Colorado",Pueblo city,Colorado,2015,48683,124700.0,702.0,43203,5480,41.0,342.0,4821.0,4873.0,3696.0,8511.0,6374.0,7978.0,3283.0,8764.0
"Thornton city, Colorado",Thornton city,Colorado,2015,46908,255500.0,1346.0,44755,2153,726.0,1759.0,14051.0,11816.0,5834.0,8261.0,1744.0,2435.0,178.0,104.0
"Westminster city, Colorado",Westminster city,Colorado,2015,45386,275300.0,1327.0,42844,2542,79.0,633.0,5284.0,11232.0,11584.0,10973.0,2709.0,1910.0,584.0,398.0
"Bridgeport city, Connecticut",Bridgeport city,Connecticut,2015,58578,167100.0,1122.0,49811,8767,0.0,443.0,1526.0,1803.0,4064.0,4697.0,6104.0,6934.0,6686.0,26321.0
"Danbury city, Connecticut",Danbury city,Connecticut,2015,32931,279400.0,1467.0,29775,3156,189.0,449.0,3549.0,1789.0,4118.0,4902.0,4700.0,4017.0,1153.0,8065.0
"Hartford city, Connecticut",Hartford city,Connecticut,2015,52369,159200.0,952.0,44867,7502,0.0,320.0,2175.0,3067.0,4291.0,3269.0,8229.0,6293.0,5288.0,19437.0
"New Britain city, Connecticut",New Britain city,Connecticut,2015,32792,162300.0,927.0,27834,4958,43.0,315.0,1064.0,1035.0,2721.0,3023.0,4306.0,5661.0,3851.0,10773.0
"New Haven city, Connecticut",New Haven city,Connecticut,2015,55013,194300.0,1123.0,48690,6323,0.0,1358.0,2428.0,1776.0,3726.0,4559.0,3687.0,5149.0,4046.0,28284.0
"Norwalk city, Connecticut",Norwalk city,Connecticut,2015,34724,435900.0,1576.0,32467,2257,96.0,904.0,3015.0,1947.0,3015.0,4281.0,4597.0,6249.0,3072.0,7548.0
"Stamford city, Connecticut",Stamford city,Connecticut,2015,51192,510400.0,1653.0,47256,3936,300.0,2330.0,4701.0,4778.0,6961.0,7181.0,7965.0,7349.0,3003.0,6624.0
"Waterbury city, Connecticut",Waterbury city,Connecticut,2015,47171,129400.0,913.0,39441,7730,0.0,69.0,1874.0,2229.0,5669.0,7481.0,4718.0,8022.0,3536.0,13573.0
"Wilmington city, Delaware",Wilmington city,Delaware,2015,34336,160300.0,911.0,28002,6334,0.0,441.0,2407.0,1888.0,2988.0,2409.0,2036.0,4328.0,4134.0,13705.0
"Washington city, District of Columbia",Washington city,District of Columbia,2015,309596,551300.0,1417.0,281787,27809,1745.0,9924.0,26957.0,9600.0,13986.0,22887.0,36819.0,40862.0,36411.0,110405.0
"Alafaya CDP, Florida",Alafaya CDP,Florida,2015,31756,216000.0,1270.0,28974,2782,,,,,,,,,,
"Boca Raton city, Florida",Boca Raton city,Florida,2015,50861,402100.0,1631.0,40551,10310,241.0,516.0,3790.0,7094.0,14591.0,13858.0,8299.0,1874.0,237.0,361.0
"Boynton Beach city, Florida",Boynton Beach city,Florida,2015,36629,160700.0,1363.0,29848,6781,0.0,1180.0,6718.0,5074.0,8025.0,9923.0,3059.0,2003.0,168.0,479.0
"Brandon CDP, Florida",Brandon CDP,Florida,2015,45609,165700.0,1095.0,41955,3654,623.0,1406.0,11470.0,12658.0,8636.0,7474.0,2183.0,639.0,274.0,246.0
"Cape Coral city, Florida",Cape Coral city,Florida,2015,79967,189900.0,1103.0,61251,18716,72.0,834.0,31004.0,14322.0,18237.0,10059.0,5031.0,229.0,0.0,179.0
"Clearwater city, Florida",Clearwater city,Florida,2015,58554,173600.0,984.0,46240,12314,0.0,534.0,4507.0,4117.0,13002.0,19751.0,8571.0,5365.0,1039.0,1668.0
"Coral Springs city, Florida",Coral Springs city,Florida,2015,44577,318800.0,1362.0,40825,3752,0.0,129.0,3748.0,14311.0,12971.0,11840.0,1314.0,223.0,0.0,41.0
"Davie town, Florida",Davie town,Florida,2015,41164,234400.0,1315.0,36504,4660,0.0,1872.0,5244.0,9616.0,11410.0,10419.0,1931.0,672.0,0.0,0.0
"Deerfield Beach city, Florida",Deerfield Beach city,Florida,2015,41453,158500.0,1126.0,31863,9590,0.0,82.0,2108.0,4593.0,9737.0,16478.0,5794.0,1941.0,506.0,214.0
"Delray Beach city, Florida",Delray Beach city,Florida,2015,35031,258000.0,1405.0,27741,7290,97.0,730.0,3682.0,5142.0,8229.0,11938.0,2712.0,1679.0,253.0,569.0
"Deltona city, Florida",Deltona city,Florida,2015,34337,119800.0,1026.0,30583,3754,0.0,128.0,5131.0,9425.0,13570.0,3207.0,2440.0,305.0,0.0,131.0
"Fort Lauderdale city, Florida",Fort Lauderdale city,Florida,2015,94734,308200.0,1204.0,73817,20917,825.0,1197.0,9263.0,4264.0,7489.0,21461.0,23808.0,22190.0,2292.0,1945.0
"Fort Myers city, Florida",Fort Myers city,Florida,2015,38074,173700.0,914.0,28441,9633,404.0,1203.0,13768.0,3499.0,5650.0,5438.0,3733.0,2082.0,401.0,1896.0
"Gainesville city, Florida",Gainesville city,Florida,2015,57828,143100.0,840.0,48617,9211,55.0,848.0,8147.0,8244.0,11696.0,13234.0,7351.0,4589.0,2504.0,1160.0
"Hialeah city, Florida",Hialeah city,Florida,2015,74920,180400.0,1059.0,71124,3796,0.0,166.0,2127.0,8361.0,11743.0,22319.0,12746.0,14827.0,2033.0,598.0
"Hollywood city, Florida",Hollywood city,Florida,2015,68795,201200.0,1100.0,56104,12691,188.0,363.0,3136.0,4444.0,8651.0,15100.0,16738.0,16352.0,2319.0,1504.0
"Homestead city, Florida",Homestead city,Florida,2015,22554,171000.0,1107.0,18924,3630,0.0,324.0,10658.0,5148.0,2957.0,1425.0,515.0,817.0,195.0,515.0
"Jacksonville city, Florida",Jacksonville city,Florida,2015,373211,146500.0,963.0,323488,49723,1739.0,13672.0,71513.0,55787.0,62382.0,50096.0,35627.0,43591.0,18084.0,20720.0
"Kendall CDP, Florida",Kendall CDP,Florida,2015,30507,387500.0,1398.0,26911,3596,209.0,100.0,1731.0,2579.0,6495.0,11659.0,6318.0,1416.0,0.0,0.0
"Kissimmee city, Florida",Kissimmee city,Florida,2015,28378,147600.0,957.0,22823,5555,56.0,346.0,7473.0,8387.0,6037.0,3227.0,812.0,1178.0,265.0,597.0
"Lakeland city, Florida",Lakeland city,Florida,2015,46485,115800.0,865.0,38975,7510,88.0,729.0,6734.0,6234.0,8595.0,11214.0,4766.0,3996.0,1135.0,2994.0
"Largo city, Florida",Largo city,Florida,2015,45689,105500.0,912.0,35192,10497,118.0,674.0,2021.0,3780.0,9134.0,18942.0,6661.0,4012.0,216.0,131.0
"Lauderhill city, Florida",Lauderhill city,Florida,2015,27275,124200.0,1116.0,23525,3750,36.0,76.0,533.0,1679.0,6213.0,11010.0,6066.0,1530.0,68.0,64.0
"Lehigh Acres CDP, Florida",Lehigh Acres CDP,Florida,2015,38874,117500.0,932.0,33574,5300,72.0,323.0,20979.0,5509.0,4159.0,3704.0,2623.0,935.0,487.0,83.0
"Melbourne city, Florida",Melbourne city,Florida,2015,36279,135200.0,902.0,32825,3454,94.0,553.0,4721.0,6456.0,8485.0,5488.0,6176.0,3463.0,216.0,627.0
"Miami city, Florida",Miami city,Florida,2015,205585,286600.0,1020.0,171720,33865,769.0,5255.0,43338.0,12084.0,18527.0,26060.0,19845.0,31213.0,29879.0,18615.0
"Miami Beach city, Florida",Miami Beach city,Florida,2015,69331,460000.0,1236.0,43400,25931,0.0,436.0,7458.0,5799.0,5340.0,9660.0,19619.0,6792.0,5973.0,8254.0
"Miami Gardens city, Florida",Miami Gardens city,Florida,2015,31883,157300.0,1132.0,29814,2069,0.0,132.0,2529.0,1467.0,1679.0,6069.0,8540.0,10789.0,646.0,32.0
"Miramar city, Florida",Miramar city,Florida,2015,45845,277500.0,1460.0,40203,5642,475.0,824.0,19185.0,9246.0,3555.0,5317.0,4344.0,2762.0,137.0,0.0
"Orlando city, Florida",Orlando city,Florida,2015,126666,214400.0,1027.0,111100,15566,1487.0,5469.0,30134.0,21437.0,23696.0,16036.0,9710.0,11783.0,4120.0,2794.0
"Palm Bay city, Florida",Palm Bay city,Florida,2015,43890,118100.0,994.0,38113,5777,136.0,37.0,9435.0,8638.0,18339.0,4586.0,1978.0,572.0,43.0,126.0
"Palm Coast city, Florida",Palm Coast city,Florida,2015,35552,175200.0,1130.0,29739,5813,271.0,1038.0,16109.0,9196.0,5834.0,2897.0,55.0,0.0,71.0,81.0
"Pembroke Pines city, Florida",Pembroke Pines city,Florida,2015,66034,249500.0,1471.0,56409,9625,422.0,919.0,8217.0,26455.0,13754.0,10523.0,3912.0,1494.0,291.0,47.0
"Pine Hills CDP, Florida",Pine Hills CDP,Florida,2015,24881,97900.0,954.0,23027,1854,0.0,0.0,2680.0,3860.0,7783.0,3558.0,3212.0,3633.0,132.0,23.0
"Plantation city, Florida",Plantation city,Florida,2015,38135,315100.0,1589.0,33712,4423,59.0,742.0,3045.0,7244.0,9578.0,10673.0,4722.0,1833.0,201.0,38.0
"Poinciana CDP, Florida",Poinciana CDP,Florida,2015,22639,138500.0,1189.0,18804,3835,,,,,,,,,,
"Pompano Beach city, Florida",Pompano Beach city,Florida,2015,53437,176200.0,1128.0,40375,13062,40.0,543.0,3634.0,4130.0,7029.0,15731.0,13596.0,8009.0,316.0,409.0
"Port St. Lucie city, Florida",Port St. Lucie city,Florida,2015,72317,158800.0,1147.0,61310,11007,307.0,1562.0,29827.0,16313.0,17499.0,5753.0,735.0,321.0,0.0,0.0
"Riverview CDP, Florida",Riverview CDP,Florida,2015,31183,184600.0,1232.0,27869,3314,730.0,2862.0,14158.0,5913.0,3722.0,2341.0,895.0,254.0,45.0,263.0
"St. Petersburg city, Florida",St. Petersburg city,Florida,2015,130745,170000.0,969.0,103788,26957,468.0,1286.0,7797.0,7393.0,12982.0,28103.0,23349.0,29989.0,7215.0,12163.0
"Spring Hill CDP, Florida",Spring Hill CDP,Florida,2015,45642,126500.0,934.0,39446,6196,491.0,1628.0,12143.0,8701.0,15960.0,5587.0,659.0,272.0,94.0,107.0
"Sunrise city, Florida",Sunrise city,Florida,2015,37643,175600.0,1321.0,30856,6787,0.0,879.0,2864.0,5156.0,11408.0,13570.0,2495.0,920.0,351.0,0.0
"Tallahassee city, Florida",Tallahassee city,Florida,2015,87060,181600.0,934.0,74162,12898,851.0,1603.0,15575.0,21608.0,15476.0,15247.0,8354.0,5298.0,2078.0,970.0
"Tampa city, Florida",Tampa city,Florida,2015,162473,189800.0,974.0,144582,17891,1830.0,5785.0,30946.0,20721.0,17867.0,17242.0,18000.0,27296.0,8793.0,13993.0
"The Villages CDP, Florida",The Villages CDP,Florida,2015,49043,256700.0,3042.0,39513,9530,,,,,,,,,,
"Town 'n' Country CDP, Florida",Town 'n' Country CDP,Florida,2015,34194,145800.0,1035.0,30176,4018,288.0,1263.0,3909.0,4778.0,8729.0,9309.0,4948.0,552.0,235.0,183.0
"Weston city, Florida",Weston city,Florida,2015,25023,436400.0,2199.0,20939,4084,,,,,,,,,,
"West Palm Beach city, Florida",West Palm Beach city,Florida,2015,51976,207500.0,1106.0,41168,10808,182.0,501.0,13110.0,6459.0,9962.0,6112.0,4534.0,4189.0,2963.0,3964.0
"Albany city, Georgia",Albany city,Georgia,2015,33222,92600.0,678.0,28359,4863,119.0,140.0,3439.0,4421.0,5518.0,7132.0,5628.0,4523.0,1421.0,881.0
"Athens-Clarke County unified government (balance), Georgia",Athens-Clarke County unified government (balance),Georgia,2015,51476,153400.0,800.0,46029,5447,28.0,1321.0,8982.0,11484.0,8418.0,7371.0,6184.0,3716.0,1431.0,2541.0
"Atlanta city, Georgia",Atlanta city,Georgia,2015,239503,241200.0,981.0,200503,39000,1821.0,7815.0,54185.0,25936.0,21435.0,24453.0,32238.0,27405.0,14714.0,29501.0
"Augusta-Richmond County consolidated government (balance), Georgia",Augusta-Richmond County consolidated government (balance),Georgia,2015,85614,101700.0,800.0,69567,16047,145.0,1929.0,9261.0,13133.0,15636.0,13873.0,13593.0,7842.0,3962.0,6240.0
"Columbus city, Georgia",Columbus city,Georgia,2015,84283,137000.0,844.0,73961,10322,787.0,6404.0,11965.0,10309.0,9593.0,11129.0,12437.0,11993.0,5059.0,4607.0
"Johns Creek city, Georgia",Johns Creek city,Georgia,2015,26935,373700.0,1309.0,26064,871,72.0,1597.0,4498.0,13225.0,6617.0,400.0,159.0,131.0,0.0,236.0
"Macon-Bibb County, Georgia",Macon-Bibb County,Georgia,2015,70124,106700.0,755.0,59683,10441,156.0,875.0,8126.0,7623.0,9607.0,11517.0,10115.0,10874.0,5100.0,6131.0
"Roswell city, Georgia",Roswell city,Georgia,2015,37497,332700.0,1115.0,34758,2739,159.0,514.0,4956.0,8732.0,12721.0,7231.0,1957.0,909.0,74.0,244.0
"Sandy Springs city, Georgia",Sandy Springs city,Georgia,2015,47885,415000.0,1147.0,43687,4198,89.0,866.0,4679.0,5936.0,15439.0,12011.0,5821.0,2380.0,355.0,309.0
"Savannah city, Georgia",Savannah city,Georgia,2015,60943,141300.0,957.0,52331,8612,420.0,3174.0,7344.0,5169.0,6117.0,8189.0,7675.0,9329.0,3760.0,9766.0
"Warner Robins city, Georgia",Warner Robins city,Georgia,2015,32242,115600.0,846.0,29451,2791,157.0,1257.0,6719.0,6515.0,4500.0,4684.0,4697.0,3166.0,159.0,388.0
"Urban Honolulu CDP, Hawaii",Urban Honolulu CDP,Hawaii,2015,148446,641900.0,1394.0,126072,22374,305.0,2905.0,10514.0,11468.0,13750.0,40046.0,33040.0,20018.0,8407.0,7993.0
"Boise City city, Idaho",Boise City city,Idaho,2015,87415,209900.0,864.0,82631,4784,360.0,2602.0,13139.0,18962.0,11200.0,17618.0,6151.0,7528.0,4414.0,5441.0
"Meridian city, Idaho",Meridian city,Idaho,2015,35918,213100.0,987.0,35695,223,811.0,3543.0,15904.0,10375.0,2752.0,1918.0,172.0,257.0,0.0,186.0
"Nampa city, Idaho",Nampa city,Idaho,2015,31198,132900.0,771.0,29557,1641,193.0,1018.0,8912.0,8506.0,2170.0,4515.0,1382.0,1244.0,1276.0,1982.0
"Arlington Heights village, Illinois",Arlington Heights village,Illinois,2015,33807,344600.0,1173.0,32014,1793,330.0,43.0,1902.0,2176.0,6244.0,8034.0,7975.0,4962.0,871.0,1270.0
"Aurora city, Illinois",Aurora city,Illinois,2015,64747,169400.0,1095.0,61166,3581,80.0,465.0,11282.0,14853.0,5329.0,6804.0,4038.0,6186.0,2864.0,12846.0
"Bloomington city, Illinois",Bloomington city,Illinois,2015,34835,171700.0,768.0,32583,2252,287.0,828.0,5729.0,6464.0,3326.0,5297.0,3285.0,2718.0,1306.0,5595.0
"Bolingbrook village, Illinois",Bolingbrook village,Illinois,2015,22971,206300.0,1374.0,20989,1982,0.0,337.0,3344.0,4772.0,2456.0,8764.0,2261.0,203.0,456.0,378.0
"Champaign city, Illinois",Champaign city,Illinois,2015,39251,161200.0,982.0,34843,4408,132.0,1146.0,7789.0,5889.0,4063.0,5014.0,4021.0,4485.0,2495.0,4217.0
"Chicago city, Illinois",Chicago city,Illinois,2015,1202265,238500.0,985.0,1053229,149036,3644.0,11920.0,102784.0,57537.0,47080.0,83757.0,115331.0,138453.0,119058.0,522701.0
"Cicero town, Illinois",Cicero town,Illinois,2015,23451,157900.0,879.0,21428,2023,108.0,0.0,439.0,395.0,172.0,476.0,2101.0,2742.0,1899.0,15119.0
"Decatur city, Illinois",Decatur city,Illinois,2015,36074,81300.0,632.0,31141,4933,88.0,211.0,1740.0,2398.0,2012.0,5725.0,5344.0,8669.0,3705.0,6182.0
"Elgin city, Illinois",Elgin city,Illinois,2015,40242,172100.0,1020.0,36761,3481,676.0,695.0,6887.0,4482.0,5111.0,4828.0,4645.0,2406.0,2093.0,8419.0
"Evanston city, Illinois",Evanston city,Illinois,2015,33685,401000.0,1253.0,29889,3796,0.0,557.0,2805.0,1679.0,886.0,1227.0,2880.0,4916.0,1996.0,16739.0
"Joliet city, Illinois",Joliet city,Illinois,2015,50574,163000.0,924.0,47074,3500,0.0,245.0,13471.0,7348.0,3054.0,4436.0,3639.0,6721.0,2720.0,8940.0
"Naperville city, Illinois",Naperville city,Illinois,2015,55278,399200.0,1381.0,52329,2949,405.0,859.0,7946.0,14762.0,15428.0,9257.0,3141.0,1754.0,81.0,1645.0
"Palatine village, Illinois",Palatine village,Illinois,2015,27359,278000.0,1106.0,25724,1635,0.0,71.0,2020.0,3720.0,5037.0,8762.0,4237.0,2343.0,351.0,818.0
"Peoria city, Illinois",Peoria city,Illinois,2015,54111,132100.0,787.0,47756,6355,65.0,917.0,5417.0,4422.0,3333.0,8214.0,6378.0,8443.0,4650.0,12272.0
"Rockford city, Illinois",Rockford city,Illinois,2015,65363,87200.0,695.0,57858,7505,0.0,244.0,3093.0,4930.0,4627.0,10199.0,10937.0,10112.0,6121.0,15100.0
"Schaumburg village, Illinois",Schaumburg village,Illinois,2015,30780,227200.0,1334.0,27763,3017,130.0,0.0,910.0,5452.0,6794.0,12124.0,4143.0,690.0,360.0,177.0
"Skokie village, Illinois",Skokie village,Illinois,2015,24520,297900.0,1160.0,23059,1461,0.0,41.0,2122.0,548.0,1124.0,1851.0,3810.0,9259.0,2540.0,3225.0
"Springfield city, Illinois",Springfield city,Illinois,2015,57358,129000.0,745.0,51364,5994,0.0,720.0,5773.0,7178.0,6507.0,9260.0,7231.0,6445.0,4365.0,9879.0
"Waukegan city, Illinois",Waukegan city,Illinois,2015,32138,117000.0,893.0,29510,2628,0.0,173.0,1636.0,5767.0,1270.0,4076.0,4460.0,6437.0,2451.0,5868.0
"Bloomington city, Indiana",Bloomington city,Indiana,2015,32675,199500.0,856.0,29579,3096,17.0,1791.0,5703.0,6360.0,4162.0,5948.0,2519.0,2457.0,1286.0,2432.0
